OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Kranj_Nestanovanjske stavbe;2020;15
Kranjska Gora_Stanovanjske stavbe;2007;23
Kranjska Gora_Stanovanjske stavbe;2008;38
Kranjska Gora_Stanovanjske stavbe;2009;13
Kranjska Gora_Stanovanjske stavbe;2010;10
Kranjska Gora_Stanovanjske stavbe;2011;5
Kranjska Gora_Stanovanjske stavbe;2012;13
Kranjska Gora_Stanovanjske stavbe;2013;4
Kranjska Gora_Stanovanjske stavbe;2014;10
Kranjska Gora_Stanovanjske stavbe;2015;11
Kranjska Gora_Stanovanjske stavbe;2016;4
Kranjska Gora_Stanovanjske stavbe;2017;8
Kranjska Gora_Stanovanjske stavbe;2018;12
Kranjska Gora_Stanovanjske stavbe;2019;10
Kranjska Gora_Stanovanjske stavbe;2020;10
Kranjska Gora_Nestanovanjske stavbe;2007;18
Kranjska Gora_Nestanovanjske stavbe;2008;14
Kranjska Gora_Nestanovanjske stavbe;2009;7
Kranjska Gora_Nestanovanjske stavbe;2010;2
Kranjska Gora_Nestanovanjske stavbe;2011;3
Kranjska Gora_Nestanovanjske stavbe;2012;2
Kranjska Gora_Nestanovanjske stavbe;2013;0
Kranjska Gora_Nestanovanjske stavbe;2014;2
Kranjska Gora_Nestanovanjske stavbe;2015;3
Kranjska Gora_Nestanovanjske stavbe;2016;4
Kranjska Gora_Nestanovanjske stavbe;2017;9
Kranjska Gora_Nestanovanjske stavbe;2018;14
Kranjska Gora_Nestanovanjske stavbe;2019;6
Kranjska Gora_Nestanovanjske stavbe;2020;2
Krizevci_Stanovanjske stavbe;2007;6
Krizevci_Stanovanjske stavbe;2008;12
Krizevci_Stanovanjske stavbe;2009;5
Krizevci_Stanovanjske stavbe;2010;9
Krizevci_Stanovanjske stavbe;2011;6
Krizevci_Stanovanjske stavbe;2012;2
Krizevci_Stanovanjske stavbe;2013;4
Krizevci_Stanovanjske stavbe;2014;6
Krizevci_Stanovanjske stavbe;2015;4
Krizevci_Stanovanjske stavbe;2016;6
Krizevci_Stanovanjske stavbe;2017;7
Krizevci_Stanovanjske stavbe;2018;12
Krizevci_Stanovanjske stavbe;2019;7
Krizevci_Stanovanjske stavbe;2020;8
Krizevci_Nestanovanjske stavbe;2007;4
Krizevci_Nestanovanjske stavbe;2008;1
Krizevci_Nestanovanjske stavbe;2009;3
Krizevci_Nestanovanjske stavbe;2010;2
Krizevci_Nestanovanjske stavbe;2011;2
Krizevci_Nestanovanjske stavbe;2012;4
Krizevci_Nestanovanjske stavbe;2013;3
Krizevci_Nestanovanjske stavbe;2014;0
Krizevci_Nestanovanjske stavbe;2015;15
Krizevci_Nestanovanjske stavbe;2016;21
Krizevci_Nestanovanjske stavbe;2017;33
Krizevci_Nestanovanjske stavbe;2018;18
Krizevci_Nestanovanjske stavbe;2019;16
Krizevci_Nestanovanjske stavbe;2020;30
Krsko_Stanovanjske stavbe;2007;39
Krsko_Stanovanjske stavbe;2008;62
Krsko_Stanovanjske stavbe;2009;38
Krsko_Stanovanjske stavbe;2010;38
Krsko_Stanovanjske stavbe;2011;38
Krsko_Stanovanjske stavbe;2012;20
Krsko_Stanovanjske stavbe;2013;33
Krsko_Stanovanjske stavbe;2014;46
Krsko_Stanovanjske stavbe;2015;49
Krsko_Stanovanjske stavbe;2016;42
Krsko_Stanovanjske stavbe;2017;40
Krsko_Stanovanjske stavbe;2018;33
Krsko_Stanovanjske stavbe;2019;25
Krsko_Stanovanjske stavbe;2020;22
Krsko_Nestanovanjske stavbe;2007;38
Krsko_Nestanovanjske stavbe;2008;37
Krsko_Nestanovanjske stavbe;2009;40
Krsko_Nestanovanjske stavbe;2010;24
Krsko_Nestanovanjske stavbe;2011;34
Krsko_Nestanovanjske stavbe;2012;13
Krsko_Nestanovanjske stavbe;2013;14
Krsko_Nestanovanjske stavbe;2014;9
Krsko_Nestanovanjske stavbe;2015;193
Krsko_Nestanovanjske stavbe;2016;75
Krsko_Nestanovanjske stavbe;2017;59
Krsko_Nestanovanjske stavbe;2018;56
Krsko_Nestanovanjske stavbe;2019;48
Krsko_Nestanovanjske stavbe;2020;15
Kungota_Stanovanjske stavbe;2007;22
Kungota_Stanovanjske stavbe;2008;40
Kungota_Stanovanjske stavbe;2009;19
Kungota_Stanovanjske stavbe;2010;40
Kungota_Stanovanjske stavbe;2011;21
Kungota_Stanovanjske stavbe;2012;11
Kungota_Stanovanjske stavbe;2013;9
Kungota_Stanovanjske stavbe;2014;4
Kungota_Stanovanjske stavbe;2015;4
Kungota_Stanovanjske stavbe;2016;6
Kungota_Stanovanjske stavbe;2017;9
Kungota_Stanovanjske stavbe;2018;12
Kungota_Stanovanjske stavbe;2019;18
Kungota_Stanovanjske stavbe;2020;10
Kungota_Nestanovanjske stavbe;2007;6
Kungota_Nestanovanjske stavbe;2008;8
Kungota_Nestanovanjske stavbe;2009;4
Kungota_Nestanovanjske stavbe;2010;5
Kungota_Nestanovanjske stavbe;2011;3
Kungota_Nestanovanjske stavbe;2012;3
Kungota_Nestanovanjske stavbe;2013;2
Kungota_Nestanovanjske stavbe;2014;4
Kungota_Nestanovanjske stavbe;2015;4
Kungota_Nestanovanjske stavbe;2016;3
Kungota_Nestanovanjske stavbe;2017;2
Kungota_Nestanovanjske stavbe;2018;2
Kungota_Nestanovanjske stavbe;2019;2
Kungota_Nestanovanjske stavbe;2020;6
Kuzma_Stanovanjske stavbe;2007;2
Kuzma_Stanovanjske stavbe;2008;5
Kuzma_Stanovanjske stavbe;2009;5
Kuzma_Stanovanjske stavbe;2010;3
Kuzma_Stanovanjske stavbe;2011;4
Kuzma_Stanovanjske stavbe;2012;6
Kuzma_Stanovanjske stavbe;2013;6
Kuzma_Stanovanjske stavbe;2014;5
Kuzma_Stanovanjske stavbe;2015;7
Kuzma_Stanovanjske stavbe;2016;8
Kuzma_Stanovanjske stavbe;2017;2
Kuzma_Stanovanjske stavbe;2018;8
Kuzma_Stanovanjske stavbe;2019;1
Kuzma_Stanovanjske stavbe;2020;2
Kuzma_Nestanovanjske stavbe;2007;4
Kuzma_Nestanovanjske stavbe;2008;1
Kuzma_Nestanovanjske stavbe;2009;3
Kuzma_Nestanovanjske stavbe;2010;0
Kuzma_Nestanovanjske stavbe;2011;1
Kuzma_Nestanovanjske stavbe;2012;2
Kuzma_Nestanovanjske stavbe;2013;1
Kuzma_Nestanovanjske stavbe;2014;1
Kuzma_Nestanovanjske stavbe;2015;4
Kuzma_Nestanovanjske stavbe;2016;2
Kuzma_Nestanovanjske stavbe;2017;0
Kuzma_Nestanovanjske stavbe;2018;3
Kuzma_Nestanovanjske stavbe;2019;4
Kuzma_Nestanovanjske stavbe;2020;8
Lasko_Stanovanjske stavbe;2007;13
Lasko_Stanovanjske stavbe;2008;18
Lasko_Stanovanjske stavbe;2009;12
Lasko_Stanovanjske stavbe;2010;22
Lasko_Stanovanjske stavbe;2011;13
Lasko_Stanovanjske stavbe;2012;18
Lasko_Stanovanjske stavbe;2013;33
Lasko_Stanovanjske stavbe;2014;12
Lasko_Stanovanjske stavbe;2015;8
Lasko_Stanovanjske stavbe;2016;16
Lasko_Stanovanjske stavbe;2017;7
Lasko_Stanovanjske stavbe;2018;12
Lasko_Stanovanjske stavbe;2019;6
Lasko_Stanovanjske stavbe;2020;5
Lasko_Nestanovanjske stavbe;2007;14
Lasko_Nestanovanjske stavbe;2008;11
Lasko_Nestanovanjske stavbe;2009;6
Lasko_Nestanovanjske stavbe;2010;9
Lasko_Nestanovanjske stavbe;2011;6
Lasko_Nestanovanjske stavbe;2012;5
Lasko_Nestanovanjske stavbe;2013;8
Lasko_Nestanovanjske stavbe;2014;2
Lasko_Nestanovanjske stavbe;2015;6
Lasko_Nestanovanjske stavbe;2016;73
Lasko_Nestanovanjske stavbe;2017;50
Lasko_Nestanovanjske stavbe;2018;63
Lasko_Nestanovanjske stavbe;2019;25
Lasko_Nestanovanjske stavbe;2020;26
Lenart_Stanovanjske stavbe;2007;23
Lenart_Stanovanjske stavbe;2008;23
Lenart_Stanovanjske stavbe;2009;16
Lenart_Stanovanjske stavbe;2010;31
Lenart_Stanovanjske stavbe;2011;12
Lenart_Stanovanjske stavbe;2012;24
Lenart_Stanovanjske stavbe;2013;21
Lenart_Stanovanjske stavbe;2014;20
Lenart_Stanovanjske stavbe;2015;11
Lenart_Stanovanjske stavbe;2016;13
Lenart_Stanovanjske stavbe;2017;17
Lenart_Stanovanjske stavbe;2018;14
Lenart_Stanovanjske stavbe;2019;20
Lenart_Stanovanjske stavbe;2020;19
Lenart_Nestanovanjske stavbe;2007;15
Lenart_Nestanovanjske stavbe;2008;7
Lenart_Nestanovanjske stavbe;2009;9
Lenart_Nestanovanjske stavbe;2010;17
Lenart_Nestanovanjske stavbe;2011;5
Lenart_Nestanovanjske stavbe;2012;11
Lenart_Nestanovanjske stavbe;2013;14
Lenart_Nestanovanjske stavbe;2014;10
Lenart_Nestanovanjske stavbe;2015;15
Lenart_Nestanovanjske stavbe;2016;40
Lenart_Nestanovanjske stavbe;2017;41
Lenart_Nestanovanjske stavbe;2018;50
Lenart_Nestanovanjske stavbe;2019;42
Lenart_Nestanovanjske stavbe;2020;65
Lendava/Lendva_Stanovanjske stavbe;2007;21
Lendava/Lendva_Stanovanjske stavbe;2008;14
Lendava/Lendva_Stanovanjske stavbe;2009;28
Lendava/Lendva_Stanovanjske stavbe;2010;21
Lendava/Lendva_Stanovanjske stavbe;2011;13
Lendava/Lendva_Stanovanjske stavbe;2012;13
Lendava/Lendva_Stanovanjske stavbe;2013;23
Lendava/Lendva_Stanovanjske stavbe;2014;11
Lendava/Lendva_Stanovanjske stavbe;2015;10
Lendava/Lendva_Stanovanjske stavbe;2016;12
Lendava/Lendva_Stanovanjske stavbe;2017;8
Lendava/Lendva_Stanovanjske stavbe;2018;9
Lendava/Lendva_Stanovanjske stavbe;2019;6
Lendava/Lendva_Stanovanjske stavbe;2020;11
Lendava/Lendva_Nestanovanjske stavbe;2007;15
Lendava/Lendva_Nestanovanjske stavbe;2008;17
Lendava/Lendva_Nestanovanjske stavbe;2009;18
Lendava/Lendva_Nestanovanjske stavbe;2010;14
Lendava/Lendva_Nestanovanjske stavbe;2011;14
Lendava/Lendva_Nestanovanjske stavbe;2012;10
Lendava/Lendva_Nestanovanjske stavbe;2013;7
Lendava/Lendva_Nestanovanjske stavbe;2014;6
Lendava/Lendva_Nestanovanjske stavbe;2015;51
Lendava/Lendva_Nestanovanjske stavbe;2016;52
Lendava/Lendva_Nestanovanjske stavbe;2017;51
Lendava/Lendva_Nestanovanjske stavbe;2018;56
Lendava/Lendva_Nestanovanjske stavbe;2019;43
Lendava/Lendva_Nestanovanjske stavbe;2020;42
Litija_Stanovanjske stavbe;2007;54
Litija_Stanovanjske stavbe;2008;39
Litija_Stanovanjske stavbe;2009;65
Litija_Stanovanjske stavbe;2010;36
Litija_Stanovanjske stavbe;2011;37
Litija_Stanovanjske stavbe;2012;26
Litija_Stanovanjske stavbe;2013;38
Litija_Stanovanjske stavbe;2014;15
Litija_Stanovanjske stavbe;2015;22
Litija_Stanovanjske stavbe;2016;20
Litija_Stanovanjske stavbe;2017;19
Litija_Stanovanjske stavbe;2018;24
Litija_Stanovanjske stavbe;2019;7
Litija_Stanovanjske stavbe;2020;21
Litija_Nestanovanjske stavbe;2007;7
Litija_Nestanovanjske stavbe;2008;3
Litija_Nestanovanjske stavbe;2009;10
Litija_Nestanovanjske stavbe;2010;11
Litija_Nestanovanjske stavbe;2011;10
Litija_Nestanovanjske stavbe;2012;6
Litija_Nestanovanjske stavbe;2013;10
Litija_Nestanovanjske stavbe;2014;7
Litija_Nestanovanjske stavbe;2015;20
Litija_Nestanovanjske stavbe;2016;30
Litija_Nestanovanjske stavbe;2017;19
Litija_Nestanovanjske stavbe;2018;24
Litija_Nestanovanjske stavbe;2019;16
Litija_Nestanovanjske stavbe;2020;10
Ljubljana_Stanovanjske stavbe;2007;205
Ljubljana_Stanovanjske stavbe;2008;149
Ljubljana_Stanovanjske stavbe;2009;147
Ljubljana_Stanovanjske stavbe;2010;90
Ljubljana_Stanovanjske stavbe;2011;95
Ljubljana_Stanovanjske stavbe;2012;105
Ljubljana_Stanovanjske stavbe;2013;139
Ljubljana_Stanovanjske stavbe;2014;114
Ljubljana_Stanovanjske stavbe;2015;75
Ljubljana_Stanovanjske stavbe;2016;137
Ljubljana_Stanovanjske stavbe;2017;161
Ljubljana_Stanovanjske stavbe;2018;193
Ljubljana_Stanovanjske stavbe;2019;168
Ljubljana_Stanovanjske stavbe;2020;163
Ljubljana_Nestanovanjske stavbe;2007;32
Ljubljana_Nestanovanjske stavbe;2008;27
Ljubljana_Nestanovanjske stavbe;2009;21
Ljubljana_Nestanovanjske stavbe;2010;21
Ljubljana_Nestanovanjske stavbe;2011;22
Ljubljana_Nestanovanjske stavbe;2012;22
Ljubljana_Nestanovanjske stavbe;2013;19
Ljubljana_Nestanovanjske stavbe;2014;20
Ljubljana_Nestanovanjske stavbe;2015;15
Ljubljana_Nestanovanjske stavbe;2016;68
Ljubljana_Nestanovanjske stavbe;2017;67
Ljubljana_Nestanovanjske stavbe;2018;42
Ljubljana_Nestanovanjske stavbe;2019;62
Ljubljana_Nestanovanjske stavbe;2020;63
Ljubno_Stanovanjske stavbe;2007;4
Ljubno_Stanovanjske stavbe;2008;5
Ljubno_Stanovanjske stavbe;2009;0
Ljubno_Stanovanjske stavbe;2010;5
Ljubno_Stanovanjske stavbe;2011;3
Ljubno_Stanovanjske stavbe;2012;4
Ljubno_Stanovanjske stavbe;2013;3
Ljubno_Stanovanjske stavbe;2014;3
Ljubno_Stanovanjske stavbe;2015;3
Ljubno_Stanovanjske stavbe;2016;2
Ljubno_Stanovanjske stavbe;2017;10
Ljubno_Stanovanjske stavbe;2018;4
Ljubno_Stanovanjske stavbe;2019;2
Ljubno_Stanovanjske stavbe;2020;1
Ljubno_Nestanovanjske stavbe;2007;0
Ljubno_Nestanovanjske stavbe;2008;3
Ljubno_Nestanovanjske stavbe;2009;0
Ljubno_Nestanovanjske stavbe;2010;3
Ljubno_Nestanovanjske stavbe;2011;1
Ljubno_Nestanovanjske stavbe;2012;3
Ljubno_Nestanovanjske stavbe;2013;4
Ljubno_Nestanovanjske stavbe;2014;2
Ljubno_Nestanovanjske stavbe;2015;5
Ljubno_Nestanovanjske stavbe;2016;11
Ljubno_Nestanovanjske stavbe;2017;16
Ljubno_Nestanovanjske stavbe;2018;6
Ljubno_Nestanovanjske stavbe;2019;5
Ljubno_Nestanovanjske stavbe;2020;12
Ljutomer_Stanovanjske stavbe;2007;25
Ljutomer_Stanovanjske stavbe;2008;27
Ljutomer_Stanovanjske stavbe;2009;11
Ljutomer_Stanovanjske stavbe;2010;18
Ljutomer_Stanovanjske stavbe;2011;20
Ljutomer_Stanovanjske stavbe;2012;14
Ljutomer_Stanovanjske stavbe;2013;15
Ljutomer_Stanovanjske stavbe;2014;14
Ljutomer_Stanovanjske stavbe;2015;19
Ljutomer_Stanovanjske stavbe;2016;11
Ljutomer_Stanovanjske stavbe;2017;12
Ljutomer_Stanovanjske stavbe;2018;12
Ljutomer_Stanovanjske stavbe;2019;13
Ljutomer_Stanovanjske stavbe;2020;17
Ljutomer_Nestanovanjske stavbe;2007;12
Ljutomer_Nestanovanjske stavbe;2008;14
Ljutomer_Nestanovanjske stavbe;2009;9
Ljutomer_Nestanovanjske stavbe;2010;6
Ljutomer_Nestanovanjske stavbe;2011;6
Ljutomer_Nestanovanjske stavbe;2012;6
Ljutomer_Nestanovanjske stavbe;2013;7
Ljutomer_Nestanovanjske stavbe;2014;8
Ljutomer_Nestanovanjske stavbe;2015;35
Ljutomer_Nestanovanjske stavbe;2016;61
Ljutomer_Nestanovanjske stavbe;2017;50
Ljutomer_Nestanovanjske stavbe;2018;31
Ljutomer_Nestanovanjske stavbe;2019;52
Ljutomer_Nestanovanjske stavbe;2020;55
Log - Dragomer_Stanovanjske stavbe;2007;7
Log - Dragomer_Stanovanjske stavbe;2008;11
Log - Dragomer_Stanovanjske stavbe;2009;3
Log - Dragomer_Stanovanjske stavbe;2010;5
Log - Dragomer_Stanovanjske stavbe;2011;3
Log - Dragomer_Stanovanjske stavbe;2012;1
Log - Dragomer_Stanovanjske stavbe;2013;5
Log - Dragomer_Stanovanjske stavbe;2014;7
Log - Dragomer_Stanovanjske stavbe;2015;12
Log - Dragomer_Stanovanjske stavbe;2016;4
Log - Dragomer_Stanovanjske stavbe;2017;6
Log - Dragomer_Stanovanjske stavbe;2018;7
Log - Dragomer_Stanovanjske stavbe;2019;3
Log - Dragomer_Stanovanjske stavbe;2020;7
Log - Dragomer_Nestanovanjske stavbe;2007;2
Log - Dragomer_Nestanovanjske stavbe;2008;3
Log - Dragomer_Nestanovanjske stavbe;2009;2
Log - Dragomer_Nestanovanjske stavbe;2010;3
Log - Dragomer_Nestanovanjske stavbe;2011;0
Log - Dragomer_Nestanovanjske stavbe;2012;0
Log - Dragomer_Nestanovanjske stavbe;2013;2
Log - Dragomer_Nestanovanjske stavbe;2014;3
Log - Dragomer_Nestanovanjske stavbe;2015;4
Log - Dragomer_Nestanovanjske stavbe;2016;2
Log - Dragomer_Nestanovanjske stavbe;2017;0
Log - Dragomer_Nestanovanjske stavbe;2018;7
Log - Dragomer_Nestanovanjske stavbe;2019;2
Log - Dragomer_Nestanovanjske stavbe;2020;1
Logatec_Stanovanjske stavbe;2007;45
Logatec_Stanovanjske stavbe;2008;49
Logatec_Stanovanjske stavbe;2009;42
Logatec_Stanovanjske stavbe;2010;32
Logatec_Stanovanjske stavbe;2011;38
Logatec_Stanovanjske stavbe;2012;38
Logatec_Stanovanjske stavbe;2013;29
Logatec_Stanovanjske stavbe;2014;19
Logatec_Stanovanjske stavbe;2015;20
Logatec_Stanovanjske stavbe;2016;8
Logatec_Stanovanjske stavbe;2017;25
Logatec_Stanovanjske stavbe;2018;35
Logatec_Stanovanjske stavbe;2019;27
Logatec_Stanovanjske stavbe;2020;40
Logatec_Nestanovanjske stavbe;2007;27
Logatec_Nestanovanjske stavbe;2008;25
Logatec_Nestanovanjske stavbe;2009;13
Logatec_Nestanovanjske stavbe;2010;10
Logatec_Nestanovanjske stavbe;2011;9
Logatec_Nestanovanjske stavbe;2012;9
Logatec_Nestanovanjske stavbe;2013;16
Logatec_Nestanovanjske stavbe;2014;3
Logatec_Nestanovanjske stavbe;2015;9
Logatec_Nestanovanjske stavbe;2016;11
Logatec_Nestanovanjske stavbe;2017;18
Logatec_Nestanovanjske stavbe;2018;11
Logatec_Nestanovanjske stavbe;2019;14
Logatec_Nestanovanjske stavbe;2020;17
Loska dolina_Stanovanjske stavbe;2007;6
Loska dolina_Stanovanjske stavbe;2008;1
Loska dolina_Stanovanjske stavbe;2009;4
Loska dolina_Stanovanjske stavbe;2010;12
Loska dolina_Stanovanjske stavbe;2011;1
Loska dolina_Stanovanjske stavbe;2012;7
Loska dolina_Stanovanjske stavbe;2013;3
Loska dolina_Stanovanjske stavbe;2014;4
Loska dolina_Stanovanjske stavbe;2015;5
Loska dolina_Stanovanjske stavbe;2016;5
Loska dolina_Stanovanjske stavbe;2017;3
Loska dolina_Stanovanjske stavbe;2018;5
Loska dolina_Stanovanjske stavbe;2019;1
Loska dolina_Stanovanjske stavbe;2020;1
Loska dolina_Nestanovanjske stavbe;2007;3
Loska dolina_Nestanovanjske stavbe;2008;5
Loska dolina_Nestanovanjske stavbe;2009;2
Loska dolina_Nestanovanjske stavbe;2010;0
Loska dolina_Nestanovanjske stavbe;2011;1
Loska dolina_Nestanovanjske stavbe;2012;0
Loska dolina_Nestanovanjske stavbe;2013;3
Loska dolina_Nestanovanjske stavbe;2014;3
Loska dolina_Nestanovanjske stavbe;2015;2
Loska dolina_Nestanovanjske stavbe;2016;13
Loska dolina_Nestanovanjske stavbe;2017;11
Loska dolina_Nestanovanjske stavbe;2018;23
Loska dolina_Nestanovanjske stavbe;2019;5
Loska dolina_Nestanovanjske stavbe;2020;5
Loski Potok_Stanovanjske stavbe;2007;7
Loski Potok_Stanovanjske stavbe;2008;4
Loski Potok_Stanovanjske stavbe;2009;3
Loski Potok_Stanovanjske stavbe;2010;4
Loski Potok_Stanovanjske stavbe;2011;5
Loski Potok_Stanovanjske stavbe;2012;8
Loski Potok_Stanovanjske stavbe;2013;3
Loski Potok_Stanovanjske stavbe;2014;2
Loski Potok_Stanovanjske stavbe;2015;1
Loski Potok_Stanovanjske stavbe;2016;2
Loski Potok_Stanovanjske stavbe;2017;2
Loski Potok_Stanovanjske stavbe;2018;1
Loski Potok_Stanovanjske stavbe;2019;3
Loski Potok_Stanovanjske stavbe;2020;2
Loski Potok_Nestanovanjske stavbe;2007;0
Loski Potok_Nestanovanjske stavbe;2008;1
Loski Potok_Nestanovanjske stavbe;2009;1
Loski Potok_Nestanovanjske stavbe;2010;2
Loski Potok_Nestanovanjske stavbe;2011;5
Loski Potok_Nestanovanjske stavbe;2012;0
Loski Potok_Nestanovanjske stavbe;2013;2
Loski Potok_Nestanovanjske stavbe;2014;0
Loski Potok_Nestanovanjske stavbe;2015;8
Loski Potok_Nestanovanjske stavbe;2016;11
Loski Potok_Nestanovanjske stavbe;2017;9
Loski Potok_Nestanovanjske stavbe;2018;8
Loski Potok_Nestanovanjske stavbe;2019;10
Loski Potok_Nestanovanjske stavbe;2020;11
Lovrenc na Pohorju_Stanovanjske stavbe;2007;5
Lovrenc na Pohorju_Stanovanjske stavbe;2008;7
Lovrenc na Pohorju_Stanovanjske stavbe;2009;8
Lovrenc na Pohorju_Stanovanjske stavbe;2010;6
Lovrenc na Pohorju_Stanovanjske stavbe;2011;1
Lovrenc na Pohorju_Stanovanjske stavbe;2012;9
Lovrenc na Pohorju_Stanovanjske stavbe;2013;5
Lovrenc na Pohorju_Stanovanjske stavbe;2014;7
Lovrenc na Pohorju_Stanovanjske stavbe;2015;3
Lovrenc na Pohorju_Stanovanjske stavbe;2016;4
Lovrenc na Pohorju_Stanovanjske stavbe;2017;1
Lovrenc na Pohorju_Stanovanjske stavbe;2018;2
Lovrenc na Pohorju_Stanovanjske stavbe;2019;1
Lovrenc na Pohorju_Stanovanjske stavbe;2020;0
Lovrenc na Pohorju_Nestanovanjske stavbe;2007;0
Lovrenc na Pohorju_Nestanovanjske stavbe;2008;1
Lovrenc na Pohorju_Nestanovanjske stavbe;2009;1
Lovrenc na Pohorju_Nestanovanjske stavbe;2010;3
Lovrenc na Pohorju_Nestanovanjske stavbe;2011;0
Lovrenc na Pohorju_Nestanovanjske stavbe;2012;7
Lovrenc na Pohorju_Nestanovanjske stavbe;2013;0
Lovrenc na Pohorju_Nestanovanjske stavbe;2014;2
Lovrenc na Pohorju_Nestanovanjske stavbe;2015;0
Lovrenc na Pohorju_Nestanovanjske stavbe;2016;5
Lovrenc na Pohorju_Nestanovanjske stavbe;2017;3
Lovrenc na Pohorju_Nestanovanjske stavbe;2018;2
Lovrenc na Pohorju_Nestanovanjske stavbe;2019;5
Lovrenc na Pohorju_Nestanovanjske stavbe;2020;3
Luce_Stanovanjske stavbe;2007;2
Luce_Stanovanjske stavbe;2008;1
Luce_Stanovanjske stavbe;2009;1
Luce_Stanovanjske stavbe;2010;1
Luce_Stanovanjske stavbe;2011;1
Luce_Stanovanjske stavbe;2012;2
Luce_Stanovanjske stavbe;2013;2
Luce_Stanovanjske stavbe;2014;4
Luce_Stanovanjske stavbe;2015;5
Luce_Stanovanjske stavbe;2016;1
Luce_Stanovanjske stavbe;2017;2
Luce_Stanovanjske stavbe;2018;5
Luce_Stanovanjske stavbe;2019;2
Luce_Stanovanjske stavbe;2020;2
Luce_Nestanovanjske stavbe;2007;0
Luce_Nestanovanjske stavbe;2008;1
Luce_Nestanovanjske stavbe;2009;1
Luce_Nestanovanjske stavbe;2010;5
Luce_Nestanovanjske stavbe;2011;1
Luce_Nestanovanjske stavbe;2012;0
Luce_Nestanovanjske stavbe;2013;0
Luce_Nestanovanjske stavbe;2014;0
Luce_Nestanovanjske stavbe;2015;1
Luce_Nestanovanjske stavbe;2016;7
Luce_Nestanovanjske stavbe;2017;9
Luce_Nestanovanjske stavbe;2018;8
Luce_Nestanovanjske stavbe;2019;2
Luce_Nestanovanjske stavbe;2020;4
Lukovica_Stanovanjske stavbe;2007;11
Lukovica_Stanovanjske stavbe;2008;5
Lukovica_Stanovanjske stavbe;2009;4
Lukovica_Stanovanjske stavbe;2010;8
Lukovica_Stanovanjske stavbe;2011;8
Lukovica_Stanovanjske stavbe;2012;8
Lukovica_Stanovanjske stavbe;2013;8
Lukovica_Stanovanjske stavbe;2014;13
Lukovica_Stanovanjske stavbe;2015;8
Lukovica_Stanovanjske stavbe;2016;18
Lukovica_Stanovanjske stavbe;2017;13
Lukovica_Stanovanjske stavbe;2018;14
Lukovica_Stanovanjske stavbe;2019;17
Lukovica_Stanovanjske stavbe;2020;7
Lukovica_Nestanovanjske stavbe;2007;4
Lukovica_Nestanovanjske stavbe;2008;0
Lukovica_Nestanovanjske stavbe;2009;1
Lukovica_Nestanovanjske stavbe;2010;1
Lukovica_Nestanovanjske stavbe;2011;0
Lukovica_Nestanovanjske stavbe;2012;0
Lukovica_Nestanovanjske stavbe;2013;1
Lukovica_Nestanovanjske stavbe;2014;1
Lukovica_Nestanovanjske stavbe;2015;0
Lukovica_Nestanovanjske stavbe;2016;2
Lukovica_Nestanovanjske stavbe;2017;0
Lukovica_Nestanovanjske stavbe;2018;2
Lukovica_Nestanovanjske stavbe;2019;14
Lukovica_Nestanovanjske stavbe;2020;5
Majsperk_Stanovanjske stavbe;2007;9
Majsperk_Stanovanjske stavbe;2008;5
Majsperk_Stanovanjske stavbe;2009;3
Majsperk_Stanovanjske stavbe;2010;1
Majsperk_Stanovanjske stavbe;2011;4
Majsperk_Stanovanjske stavbe;2012;1
Majsperk_Stanovanjske stavbe;2013;5
Majsperk_Stanovanjske stavbe;2014;13
Majsperk_Stanovanjske stavbe;2015;13
Majsperk_Stanovanjske stavbe;2016;5
Majsperk_Stanovanjske stavbe;2017;12
Majsperk_Stanovanjske stavbe;2018;6
Majsperk_Stanovanjske stavbe;2019;5
Majsperk_Stanovanjske stavbe;2020;6
Majsperk_Nestanovanjske stavbe;2007;2
Majsperk_Nestanovanjske stavbe;2008;1
Majsperk_Nestanovanjske stavbe;2009;1
Majsperk_Nestanovanjske stavbe;2010;1
Majsperk_Nestanovanjske stavbe;2011;4
Majsperk_Nestanovanjske stavbe;2012;1
Majsperk_Nestanovanjske stavbe;2013;0
Majsperk_Nestanovanjske stavbe;2014;1
Majsperk_Nestanovanjske stavbe;2015;5
Majsperk_Nestanovanjske stavbe;2016;9
Majsperk_Nestanovanjske stavbe;2017;6
Majsperk_Nestanovanjske stavbe;2018;3
Majsperk_Nestanovanjske stavbe;2019;4
Majsperk_Nestanovanjske stavbe;2020;1
Makole_Stanovanjske stavbe;2007;3
Makole_Stanovanjske stavbe;2008;6
Makole_Stanovanjske stavbe;2009;6
Makole_Stanovanjske stavbe;2010;3
Makole_Stanovanjske stavbe;2011;9
Makole_Stanovanjske stavbe;2012;3
Makole_Stanovanjske stavbe;2013;5
Makole_Stanovanjske stavbe;2014;8
Makole_Stanovanjske stavbe;2015;4
Makole_Stanovanjske stavbe;2016;2
Makole_Stanovanjske stavbe;2017;0
Makole_Stanovanjske stavbe;2018;4
Makole_Stanovanjske stavbe;2019;4
Makole_Stanovanjske stavbe;2020;4
Makole_Nestanovanjske stavbe;2007;4
Makole_Nestanovanjske stavbe;2008;1
Makole_Nestanovanjske stavbe;2009;0
Makole_Nestanovanjske stavbe;2010;2
Makole_Nestanovanjske stavbe;2011;3
Makole_Nestanovanjske stavbe;2012;1
Makole_Nestanovanjske stavbe;2013;3
