OBCINE;TIP.STAVBE;Leto;Stevilo.gradbenih.dovoljenj
Radenci;Stanovanjske stavbe;2013;6
Radenci;Stanovanjske stavbe;2014;6
Radenci;Stanovanjske stavbe;2015;10
Radenci;Stanovanjske stavbe;2016;10
Radenci;Stanovanjske stavbe;2017;5
Radenci;Stanovanjske stavbe;2018;16
Radenci;Stanovanjske stavbe;2019;4
Radenci;Stanovanjske stavbe;2020;6
Radenci;Nestanovanjske stavbe;2007;2
Radenci;Nestanovanjske stavbe;2008;4
Radenci;Nestanovanjske stavbe;2009;3
Radenci;Nestanovanjske stavbe;2010;2
Radenci;Nestanovanjske stavbe;2011;3
Radenci;Nestanovanjske stavbe;2012;1
Radenci;Nestanovanjske stavbe;2013;3
Radenci;Nestanovanjske stavbe;2014;5
Radenci;Nestanovanjske stavbe;2015;20
Radenci;Nestanovanjske stavbe;2016;36
Radenci;Nestanovanjske stavbe;2017;34
Radenci;Nestanovanjske stavbe;2018;24
Radenci;Nestanovanjske stavbe;2019;25
Radenci;Nestanovanjske stavbe;2020;31
Radlje ob Dravi;Stanovanjske stavbe;2007;13
Radlje ob Dravi;Stanovanjske stavbe;2008;11
Radlje ob Dravi;Stanovanjske stavbe;2009;16
Radlje ob Dravi;Stanovanjske stavbe;2010;12
Radlje ob Dravi;Stanovanjske stavbe;2011;5
Radlje ob Dravi;Stanovanjske stavbe;2012;14
Radlje ob Dravi;Stanovanjske stavbe;2013;9
Radlje ob Dravi;Stanovanjske stavbe;2014;10
Radlje ob Dravi;Stanovanjske stavbe;2015;2
Radlje ob Dravi;Stanovanjske stavbe;2016;3
Radlje ob Dravi;Stanovanjske stavbe;2017;8
Radlje ob Dravi;Stanovanjske stavbe;2018;12
Radlje ob Dravi;Stanovanjske stavbe;2019;9
Radlje ob Dravi;Stanovanjske stavbe;2020;7
Radlje ob Dravi;Nestanovanjske stavbe;2007;8
Radlje ob Dravi;Nestanovanjske stavbe;2008;8
Radlje ob Dravi;Nestanovanjske stavbe;2009;9
Radlje ob Dravi;Nestanovanjske stavbe;2010;10
Radlje ob Dravi;Nestanovanjske stavbe;2011;6
Radlje ob Dravi;Nestanovanjske stavbe;2012;7
Radlje ob Dravi;Nestanovanjske stavbe;2013;6
Radlje ob Dravi;Nestanovanjske stavbe;2014;6
Radlje ob Dravi;Nestanovanjske stavbe;2015;2
Radlje ob Dravi;Nestanovanjske stavbe;2016;36
Radlje ob Dravi;Nestanovanjske stavbe;2017;26
Radlje ob Dravi;Nestanovanjske stavbe;2018;21
Radlje ob Dravi;Nestanovanjske stavbe;2019;15
Radlje ob Dravi;Nestanovanjske stavbe;2020;16
Radovljica;Stanovanjske stavbe;2007;62
Radovljica;Stanovanjske stavbe;2008;45
Radovljica;Stanovanjske stavbe;2009;21
Radovljica;Stanovanjske stavbe;2010;26
Radovljica;Stanovanjske stavbe;2011;33
Radovljica;Stanovanjske stavbe;2012;24
Radovljica;Stanovanjske stavbe;2013;23
Radovljica;Stanovanjske stavbe;2014;23
Radovljica;Stanovanjske stavbe;2015;23
Radovljica;Stanovanjske stavbe;2016;22
Radovljica;Stanovanjske stavbe;2017;30
Radovljica;Stanovanjske stavbe;2018;35
Radovljica;Stanovanjske stavbe;2019;25
Radovljica;Stanovanjske stavbe;2020;28
Radovljica;Nestanovanjske stavbe;2007;12
Radovljica;Nestanovanjske stavbe;2008;6
Radovljica;Nestanovanjske stavbe;2009;4
Radovljica;Nestanovanjske stavbe;2010;4
Radovljica;Nestanovanjske stavbe;2011;5
Radovljica;Nestanovanjske stavbe;2012;9
Radovljica;Nestanovanjske stavbe;2013;1
Radovljica;Nestanovanjske stavbe;2014;0
Radovljica;Nestanovanjske stavbe;2015;4
Radovljica;Nestanovanjske stavbe;2016;17
Radovljica;Nestanovanjske stavbe;2017;15
Radovljica;Nestanovanjske stavbe;2018;20
Radovljica;Nestanovanjske stavbe;2019;9
Radovljica;Nestanovanjske stavbe;2020;17
Ravne na Koroskem;Stanovanjske stavbe;2007;11
Ravne na Koroskem;Stanovanjske stavbe;2008;7
Ravne na Koroskem;Stanovanjske stavbe;2009;12
Ravne na Koroskem;Stanovanjske stavbe;2010;12
Ravne na Koroskem;Stanovanjske stavbe;2011;7
Ravne na Koroskem;Stanovanjske stavbe;2012;6
Ravne na Koroskem;Stanovanjske stavbe;2013;11
Ravne na Koroskem;Stanovanjske stavbe;2014;14
Ravne na Koroskem;Stanovanjske stavbe;2015;16
Ravne na Koroskem;Stanovanjske stavbe;2016;15
Ravne na Koroskem;Stanovanjske stavbe;2017;8
Ravne na Koroskem;Stanovanjske stavbe;2018;9
Ravne na Koroskem;Stanovanjske stavbe;2019;5
Ravne na Koroskem;Stanovanjske stavbe;2020;10
Ravne na Koroskem;Nestanovanjske stavbe;2007;8
Ravne na Koroskem;Nestanovanjske stavbe;2008;6
Ravne na Koroskem;Nestanovanjske stavbe;2009;10
Ravne na Koroskem;Nestanovanjske stavbe;2010;3
Ravne na Koroskem;Nestanovanjske stavbe;2011;12
Ravne na Koroskem;Nestanovanjske stavbe;2012;9
Ravne na Koroskem;Nestanovanjske stavbe;2013;5
Ravne na Koroskem;Nestanovanjske stavbe;2014;2
Ravne na Koroskem;Nestanovanjske stavbe;2015;10
Ravne na Koroskem;Nestanovanjske stavbe;2016;8
Ravne na Koroskem;Nestanovanjske stavbe;2017;9
Ravne na Koroskem;Nestanovanjske stavbe;2018;6
Ravne na Koroskem;Nestanovanjske stavbe;2019;2
Ravne na Koroskem;Nestanovanjske stavbe;2020;2
Razkrizje;Stanovanjske stavbe;2007;9
Razkrizje;Stanovanjske stavbe;2008;3
Razkrizje;Stanovanjske stavbe;2009;3
Razkrizje;Stanovanjske stavbe;2010;3
Razkrizje;Stanovanjske stavbe;2011;1
Razkrizje;Stanovanjske stavbe;2012;0
Razkrizje;Stanovanjske stavbe;2013;1
Razkrizje;Stanovanjske stavbe;2014;1
Razkrizje;Stanovanjske stavbe;2015;1
Razkrizje;Stanovanjske stavbe;2016;5
Razkrizje;Stanovanjske stavbe;2017;1
Razkrizje;Stanovanjske stavbe;2018;0
Razkrizje;Stanovanjske stavbe;2019;1
Razkrizje;Stanovanjske stavbe;2020;3
Razkrizje;Nestanovanjske stavbe;2007;2
Razkrizje;Nestanovanjske stavbe;2008;0
Razkrizje;Nestanovanjske stavbe;2009;1
Razkrizje;Nestanovanjske stavbe;2010;0
Razkrizje;Nestanovanjske stavbe;2011;0
Razkrizje;Nestanovanjske stavbe;2012;0
Razkrizje;Nestanovanjske stavbe;2013;0
Razkrizje;Nestanovanjske stavbe;2014;0
Razkrizje;Nestanovanjske stavbe;2015;10
Razkrizje;Nestanovanjske stavbe;2016;3
Razkrizje;Nestanovanjske stavbe;2017;2
Razkrizje;Nestanovanjske stavbe;2018;4
Razkrizje;Nestanovanjske stavbe;2019;1
Razkrizje;Nestanovanjske stavbe;2020;7
Recica ob Savinji;Stanovanjske stavbe;2007;1
Recica ob Savinji;Stanovanjske stavbe;2008;3
Recica ob Savinji;Stanovanjske stavbe;2009;0
Recica ob Savinji;Stanovanjske stavbe;2010;3
Recica ob Savinji;Stanovanjske stavbe;2011;5
Recica ob Savinji;Stanovanjske stavbe;2012;3
Recica ob Savinji;Stanovanjske stavbe;2013;2
Recica ob Savinji;Stanovanjske stavbe;2014;4
Recica ob Savinji;Stanovanjske stavbe;2015;1
Recica ob Savinji;Stanovanjske stavbe;2016;3
Recica ob Savinji;Stanovanjske stavbe;2017;2
Recica ob Savinji;Stanovanjske stavbe;2018;3
Recica ob Savinji;Stanovanjske stavbe;2019;1
Recica ob Savinji;Stanovanjske stavbe;2020;1
Recica ob Savinji;Nestanovanjske stavbe;2007;1
Recica ob Savinji;Nestanovanjske stavbe;2008;0
Recica ob Savinji;Nestanovanjske stavbe;2009;1
Recica ob Savinji;Nestanovanjske stavbe;2010;2
Recica ob Savinji;Nestanovanjske stavbe;2011;0
Recica ob Savinji;Nestanovanjske stavbe;2012;2
Recica ob Savinji;Nestanovanjske stavbe;2013;0
Recica ob Savinji;Nestanovanjske stavbe;2014;0
Recica ob Savinji;Nestanovanjske stavbe;2015;1
Recica ob Savinji;Nestanovanjske stavbe;2016;10
Recica ob Savinji;Nestanovanjske stavbe;2017;11
Recica ob Savinji;Nestanovanjske stavbe;2018;10
Recica ob Savinji;Nestanovanjske stavbe;2019;6
Recica ob Savinji;Nestanovanjske stavbe;2020;6
Rence - Vogrsko;Stanovanjske stavbe;2007;10
Rence - Vogrsko;Stanovanjske stavbe;2008;30
Rence - Vogrsko;Stanovanjske stavbe;2009;10
Rence - Vogrsko;Stanovanjske stavbe;2010;7
Rence - Vogrsko;Stanovanjske stavbe;2011;7
Rence - Vogrsko;Stanovanjske stavbe;2012;6
Rence - Vogrsko;Stanovanjske stavbe;2013;4
Rence - Vogrsko;Stanovanjske stavbe;2014;6
Rence - Vogrsko;Stanovanjske stavbe;2015;13
Rence - Vogrsko;Stanovanjske stavbe;2016;5
Rence - Vogrsko;Stanovanjske stavbe;2017;4
Rence - Vogrsko;Stanovanjske stavbe;2018;12
Rence - Vogrsko;Stanovanjske stavbe;2019;12
Rence - Vogrsko;Stanovanjske stavbe;2020;2
Rence - Vogrsko;Nestanovanjske stavbe;2007;2
Rence - Vogrsko;Nestanovanjske stavbe;2008;2
Rence - Vogrsko;Nestanovanjske stavbe;2009;1
Rence - Vogrsko;Nestanovanjske stavbe;2010;1
Rence - Vogrsko;Nestanovanjske stavbe;2011;0
Rence - Vogrsko;Nestanovanjske stavbe;2012;0
Rence - Vogrsko;Nestanovanjske stavbe;2013;2
Rence - Vogrsko;Nestanovanjske stavbe;2014;0
Rence - Vogrsko;Nestanovanjske stavbe;2015;8
Rence - Vogrsko;Nestanovanjske stavbe;2016;6
Rence - Vogrsko;Nestanovanjske stavbe;2017;5
Rence - Vogrsko;Nestanovanjske stavbe;2018;8
Rence - Vogrsko;Nestanovanjske stavbe;2019;8
Rence - Vogrsko;Nestanovanjske stavbe;2020;0
Ribnica;Stanovanjske stavbe;2007;18
Ribnica;Stanovanjske stavbe;2008;16
Ribnica;Stanovanjske stavbe;2009;17
Ribnica;Stanovanjske stavbe;2010;12
Ribnica;Stanovanjske stavbe;2011;27
Ribnica;Stanovanjske stavbe;2012;18
Ribnica;Stanovanjske stavbe;2013;11
Ribnica;Stanovanjske stavbe;2014;8
Ribnica;Stanovanjske stavbe;2015;14
Ribnica;Stanovanjske stavbe;2016;12
Ribnica;Stanovanjske stavbe;2017;16
Ribnica;Stanovanjske stavbe;2018;22
Ribnica;Stanovanjske stavbe;2019;14
Ribnica;Stanovanjske stavbe;2020;9
Ribnica;Nestanovanjske stavbe;2007;8
Ribnica;Nestanovanjske stavbe;2008;9
Ribnica;Nestanovanjske stavbe;2009;8
Ribnica;Nestanovanjske stavbe;2010;13
Ribnica;Nestanovanjske stavbe;2011;11
Ribnica;Nestanovanjske stavbe;2012;3
Ribnica;Nestanovanjske stavbe;2013;10
Ribnica;Nestanovanjske stavbe;2014;11
Ribnica;Nestanovanjske stavbe;2015;49
Ribnica;Nestanovanjske stavbe;2016;33
Ribnica;Nestanovanjske stavbe;2017;48
Ribnica;Nestanovanjske stavbe;2018;35
Ribnica;Nestanovanjske stavbe;2019;29
Ribnica;Nestanovanjske stavbe;2020;32
Ribnica na Pohorju;Stanovanjske stavbe;2007;2
Ribnica na Pohorju;Stanovanjske stavbe;2008;0
Ribnica na Pohorju;Stanovanjske stavbe;2009;4
Ribnica na Pohorju;Stanovanjske stavbe;2010;1
Ribnica na Pohorju;Stanovanjske stavbe;2011;0
Ribnica na Pohorju;Stanovanjske stavbe;2012;3
Ribnica na Pohorju;Stanovanjske stavbe;2013;1
Ribnica na Pohorju;Stanovanjske stavbe;2014;2
Ribnica na Pohorju;Stanovanjske stavbe;2015;3
Ribnica na Pohorju;Stanovanjske stavbe;2016;0
Ribnica na Pohorju;Stanovanjske stavbe;2017;2
Ribnica na Pohorju;Stanovanjske stavbe;2018;3
Ribnica na Pohorju;Stanovanjske stavbe;2019;1
Ribnica na Pohorju;Stanovanjske stavbe;2020;1
Ribnica na Pohorju;Nestanovanjske stavbe;2007;2
Ribnica na Pohorju;Nestanovanjske stavbe;2008;0
Ribnica na Pohorju;Nestanovanjske stavbe;2009;5
Ribnica na Pohorju;Nestanovanjske stavbe;2010;1
Ribnica na Pohorju;Nestanovanjske stavbe;2011;0
Ribnica na Pohorju;Nestanovanjske stavbe;2012;0
Ribnica na Pohorju;Nestanovanjske stavbe;2013;0
Ribnica na Pohorju;Nestanovanjske stavbe;2014;1
Ribnica na Pohorju;Nestanovanjske stavbe;2015;0
Ribnica na Pohorju;Nestanovanjske stavbe;2016;5
Ribnica na Pohorju;Nestanovanjske stavbe;2017;11
Ribnica na Pohorju;Nestanovanjske stavbe;2018;7
Ribnica na Pohorju;Nestanovanjske stavbe;2019;11
Ribnica na Pohorju;Nestanovanjske stavbe;2020;1
Rogaska Slatina;Stanovanjske stavbe;2007;22
Rogaska Slatina;Stanovanjske stavbe;2008;26
Rogaska Slatina;Stanovanjske stavbe;2009;47
Rogaska Slatina;Stanovanjske stavbe;2010;42
Rogaska Slatina;Stanovanjske stavbe;2011;41
Rogaska Slatina;Stanovanjske stavbe;2012;21
Rogaska Slatina;Stanovanjske stavbe;2013;19
Rogaska Slatina;Stanovanjske stavbe;2014;28
Rogaska Slatina;Stanovanjske stavbe;2015;25
Rogaska Slatina;Stanovanjske stavbe;2016;29
Rogaska Slatina;Stanovanjske stavbe;2017;37
Rogaska Slatina;Stanovanjske stavbe;2018;29
Rogaska Slatina;Stanovanjske stavbe;2019;58
Rogaska Slatina;Stanovanjske stavbe;2020;23
Rogaska Slatina;Nestanovanjske stavbe;2007;14
Rogaska Slatina;Nestanovanjske stavbe;2008;19
Rogaska Slatina;Nestanovanjske stavbe;2009;12
Rogaska Slatina;Nestanovanjske stavbe;2010;12
Rogaska Slatina;Nestanovanjske stavbe;2011;5
Rogaska Slatina;Nestanovanjske stavbe;2012;21
Rogaska Slatina;Nestanovanjske stavbe;2013;10
Rogaska Slatina;Nestanovanjske stavbe;2014;7
Rogaska Slatina;Nestanovanjske stavbe;2015;35
Rogaska Slatina;Nestanovanjske stavbe;2016;45
Rogaska Slatina;Nestanovanjske stavbe;2017;45
Rogaska Slatina;Nestanovanjske stavbe;2018;33
Rogaska Slatina;Nestanovanjske stavbe;2019;39
Rogaska Slatina;Nestanovanjske stavbe;2020;30
Rogasovci;Stanovanjske stavbe;2007;6
Rogasovci;Stanovanjske stavbe;2008;6
Rogasovci;Stanovanjske stavbe;2009;3
Rogasovci;Stanovanjske stavbe;2010;6
Rogasovci;Stanovanjske stavbe;2011;7
Rogasovci;Stanovanjske stavbe;2012;6
Rogasovci;Stanovanjske stavbe;2013;9
Rogasovci;Stanovanjske stavbe;2014;7
Rogasovci;Stanovanjske stavbe;2015;6
Rogasovci;Stanovanjske stavbe;2016;8
Rogasovci;Stanovanjske stavbe;2017;7
Rogasovci;Stanovanjske stavbe;2018;4
Rogasovci;Stanovanjske stavbe;2019;6
Rogasovci;Stanovanjske stavbe;2020;7
Rogasovci;Nestanovanjske stavbe;2007;2
Rogasovci;Nestanovanjske stavbe;2008;1
Rogasovci;Nestanovanjske stavbe;2009;4
Rogasovci;Nestanovanjske stavbe;2010;3
Rogasovci;Nestanovanjske stavbe;2011;3
Rogasovci;Nestanovanjske stavbe;2012;2
Rogasovci;Nestanovanjske stavbe;2013;1
Rogasovci;Nestanovanjske stavbe;2014;3
Rogasovci;Nestanovanjske stavbe;2015;10
Rogasovci;Nestanovanjske stavbe;2016;12
Rogasovci;Nestanovanjske stavbe;2017;10
Rogasovci;Nestanovanjske stavbe;2018;8
Rogasovci;Nestanovanjske stavbe;2019;13
Rogasovci;Nestanovanjske stavbe;2020;8
Rogatec;Stanovanjske stavbe;2007;7
Rogatec;Stanovanjske stavbe;2008;6
Rogatec;Stanovanjske stavbe;2009;2
Rogatec;Stanovanjske stavbe;2010;5
Rogatec;Stanovanjske stavbe;2011;1
Rogatec;Stanovanjske stavbe;2012;4
Rogatec;Stanovanjske stavbe;2013;6
Rogatec;Stanovanjske stavbe;2014;2
Rogatec;Stanovanjske stavbe;2015;3
Rogatec;Stanovanjske stavbe;2016;8
Rogatec;Stanovanjske stavbe;2017;3
Rogatec;Stanovanjske stavbe;2018;8
Rogatec;Stanovanjske stavbe;2019;4
Rogatec;Stanovanjske stavbe;2020;4
Rogatec;Nestanovanjske stavbe;2007;2
Rogatec;Nestanovanjske stavbe;2008;6
Rogatec;Nestanovanjske stavbe;2009;3
Rogatec;Nestanovanjske stavbe;2010;5
Rogatec;Nestanovanjske stavbe;2011;3
Rogatec;Nestanovanjske stavbe;2012;0
Rogatec;Nestanovanjske stavbe;2013;0
Rogatec;Nestanovanjske stavbe;2014;1
Rogatec;Nestanovanjske stavbe;2015;17
Rogatec;Nestanovanjske stavbe;2016;9
Rogatec;Nestanovanjske stavbe;2017;12
Rogatec;Nestanovanjske stavbe;2018;3
Rogatec;Nestanovanjske stavbe;2019;9
Rogatec;Nestanovanjske stavbe;2020;5
Ruse;Stanovanjske stavbe;2007;43
Ruse;Stanovanjske stavbe;2008;32
Ruse;Stanovanjske stavbe;2009;12
Ruse;Stanovanjske stavbe;2010;13
Ruse;Stanovanjske stavbe;2011;13
Ruse;Stanovanjske stavbe;2012;10
Ruse;Stanovanjske stavbe;2013;6
Ruse;Stanovanjske stavbe;2014;2
Ruse;Stanovanjske stavbe;2015;14
Ruse;Stanovanjske stavbe;2016;5
Ruse;Stanovanjske stavbe;2017;1
Ruse;Stanovanjske stavbe;2018;1
Ruse;Stanovanjske stavbe;2019;6
Ruse;Stanovanjske stavbe;2020;5
Ruse;Nestanovanjske stavbe;2007;1
Ruse;Nestanovanjske stavbe;2008;6
Ruse;Nestanovanjske stavbe;2009;2
Ruse;Nestanovanjske stavbe;2010;3
Ruse;Nestanovanjske stavbe;2011;3
Ruse;Nestanovanjske stavbe;2012;2
Ruse;Nestanovanjske stavbe;2013;6
Ruse;Nestanovanjske stavbe;2014;1
Ruse;Nestanovanjske stavbe;2015;4
Ruse;Nestanovanjske stavbe;2016;5
Ruse;Nestanovanjske stavbe;2017;7
Ruse;Nestanovanjske stavbe;2018;6
Ruse;Nestanovanjske stavbe;2019;13
Ruse;Nestanovanjske stavbe;2020;13
Selnica ob Dravi;Stanovanjske stavbe;2007;16
Selnica ob Dravi;Stanovanjske stavbe;2008;17
Selnica ob Dravi;Stanovanjske stavbe;2009;6
Selnica ob Dravi;Stanovanjske stavbe;2010;9
Selnica ob Dravi;Stanovanjske stavbe;2011;13
Selnica ob Dravi;Stanovanjske stavbe;2012;5
Selnica ob Dravi;Stanovanjske stavbe;2013;13
Selnica ob Dravi;Stanovanjske stavbe;2014;10
Selnica ob Dravi;Stanovanjske stavbe;2015;6
Selnica ob Dravi;Stanovanjske stavbe;2016;2
Selnica ob Dravi;Stanovanjske stavbe;2017;5
Selnica ob Dravi;Stanovanjske stavbe;2018;3
Selnica ob Dravi;Stanovanjske stavbe;2019;7
Selnica ob Dravi;Stanovanjske stavbe;2020;0
Selnica ob Dravi;Nestanovanjske stavbe;2007;5
Selnica ob Dravi;Nestanovanjske stavbe;2008;5
Selnica ob Dravi;Nestanovanjske stavbe;2009;6
Selnica ob Dravi;Nestanovanjske stavbe;2010;2
Selnica ob Dravi;Nestanovanjske stavbe;2011;3
Selnica ob Dravi;Nestanovanjske stavbe;2012;2
Selnica ob Dravi;Nestanovanjske stavbe;2013;1
Selnica ob Dravi;Nestanovanjske stavbe;2014;0
Selnica ob Dravi;Nestanovanjske stavbe;2015;2
Selnica ob Dravi;Nestanovanjske stavbe;2016;8
Selnica ob Dravi;Nestanovanjske stavbe;2017;7
Selnica ob Dravi;Nestanovanjske stavbe;2018;6
Selnica ob Dravi;Nestanovanjske stavbe;2019;13
Selnica ob Dravi;Nestanovanjske stavbe;2020;5
Semic;Stanovanjske stavbe;2007;6
Semic;Stanovanjske stavbe;2008;7
Semic;Stanovanjske stavbe;2009;8
Semic;Stanovanjske stavbe;2010;3
Semic;Stanovanjske stavbe;2011;10
Semic;Stanovanjske stavbe;2012;3
Semic;Stanovanjske stavbe;2013;6
Semic;Stanovanjske stavbe;2014;4
Semic;Stanovanjske stavbe;2015;7
Semic;Stanovanjske stavbe;2016;5
Semic;Stanovanjske stavbe;2017;7
Semic;Stanovanjske stavbe;2018;7
Semic;Stanovanjske stavbe;2019;8
Semic;Stanovanjske stavbe;2020;2
Semic;Nestanovanjske stavbe;2007;20
Semic;Nestanovanjske stavbe;2008;11
Semic;Nestanovanjske stavbe;2009;9
Semic;Nestanovanjske stavbe;2010;8
Semic;Nestanovanjske stavbe;2011;9
Semic;Nestanovanjske stavbe;2012;2
Semic;Nestanovanjske stavbe;2013;10
Semic;Nestanovanjske stavbe;2014;9
Semic;Nestanovanjske stavbe;2015;10
Semic;Nestanovanjske stavbe;2016;23
Semic;Nestanovanjske stavbe;2017;28
Semic;Nestanovanjske stavbe;2018;23
Semic;Nestanovanjske stavbe;2019;17
Semic;Nestanovanjske stavbe;2020;17
Sevnica;Stanovanjske stavbe;2007;35
Sevnica;Stanovanjske stavbe;2008;61
Sevnica;Stanovanjske stavbe;2009;30
Sevnica;Stanovanjske stavbe;2010;36
Sevnica;Stanovanjske stavbe;2011;29
Sevnica;Stanovanjske stavbe;2012;28
Sevnica;Stanovanjske stavbe;2013;35
Sevnica;Stanovanjske stavbe;2014;38
Sevnica;Stanovanjske stavbe;2015;30
Sevnica;Stanovanjske stavbe;2016;20
Sevnica;Stanovanjske stavbe;2017;19
Sevnica;Stanovanjske stavbe;2018;37
Sevnica;Stanovanjske stavbe;2019;15
Sevnica;Stanovanjske stavbe;2020;18
Sevnica;Nestanovanjske stavbe;2007;26
Sevnica;Nestanovanjske stavbe;2008;32
Sevnica;Nestanovanjske stavbe;2009;30
Sevnica;Nestanovanjske stavbe;2010;33
Sevnica;Nestanovanjske stavbe;2011;32
Sevnica;Nestanovanjske stavbe;2012;17
Sevnica;Nestanovanjske stavbe;2013;19
Sevnica;Nestanovanjske stavbe;2014;24
Sevnica;Nestanovanjske stavbe;2015;8
Sevnica;Nestanovanjske stavbe;2016;129
Sevnica;Nestanovanjske stavbe;2017;137
Sevnica;Nestanovanjske stavbe;2018;174
Sevnica;Nestanovanjske stavbe;2019;68
Sevnica;Nestanovanjske stavbe;2020;41
Sezana;Stanovanjske stavbe;2007;50
Sezana;Stanovanjske stavbe;2008;37
Sezana;Stanovanjske stavbe;2009;35
Sezana;Stanovanjske stavbe;2010;34
Sezana;Stanovanjske stavbe;2011;18
Sezana;Stanovanjske stavbe;2012;20
Sezana;Stanovanjske stavbe;2013;14
Sezana;Stanovanjske stavbe;2014;11
Sezana;Stanovanjske stavbe;2015;27
Sezana;Stanovanjske stavbe;2016;27
Sezana;Stanovanjske stavbe;2017;22
Sezana;Stanovanjske stavbe;2018;19
Sezana;Stanovanjske stavbe;2019;10
Sezana;Stanovanjske stavbe;2020;7
Sezana;Nestanovanjske stavbe;2007;9
Sezana;Nestanovanjske stavbe;2008;10
Sezana;Nestanovanjske stavbe;2009;10
Sezana;Nestanovanjske stavbe;2010;5
Sezana;Nestanovanjske stavbe;2011;2
Sezana;Nestanovanjske stavbe;2012;5
Sezana;Nestanovanjske stavbe;2013;3
Sezana;Nestanovanjske stavbe;2014;1
Sezana;Nestanovanjske stavbe;2015;3
Sezana;Nestanovanjske stavbe;2016;20
Sezana;Nestanovanjske stavbe;2017;34
Sezana;Nestanovanjske stavbe;2018;20
Sezana;Nestanovanjske stavbe;2019;4
Sezana;Nestanovanjske stavbe;2020;14
Slovenj Gradec;Stanovanjske stavbe;2007;39
Slovenj Gradec;Stanovanjske stavbe;2008;27
Slovenj Gradec;Stanovanjske stavbe;2009;16
Slovenj Gradec;Stanovanjske stavbe;2010;25
Slovenj Gradec;Stanovanjske stavbe;2011;14
Slovenj Gradec;Stanovanjske stavbe;2012;21
Slovenj Gradec;Stanovanjske stavbe;2013;20
Slovenj Gradec;Stanovanjske stavbe;2014;18
Slovenj Gradec;Stanovanjske stavbe;2015;12
Slovenj Gradec;Stanovanjske stavbe;2016;8
Slovenj Gradec;Stanovanjske stavbe;2017;22
Slovenj Gradec;Stanovanjske stavbe;2018;17
Slovenj Gradec;Stanovanjske stavbe;2019;22
Slovenj Gradec;Stanovanjske stavbe;2020;29
Slovenj Gradec;Nestanovanjske stavbe;2007;19
Slovenj Gradec;Nestanovanjske stavbe;2008;12
Slovenj Gradec;Nestanovanjske stavbe;2009;7
Slovenj Gradec;Nestanovanjske stavbe;2010;11
Slovenj Gradec;Nestanovanjske stavbe;2011;6
Slovenj Gradec;Nestanovanjske stavbe;2012;6
Slovenj Gradec;Nestanovanjske stavbe;2013;3
Slovenj Gradec;Nestanovanjske stavbe;2014;4
Slovenj Gradec;Nestanovanjske stavbe;2015;27
Slovenj Gradec;Nestanovanjske stavbe;2016;42
Slovenj Gradec;Nestanovanjske stavbe;2017;21
Slovenj Gradec;Nestanovanjske stavbe;2018;47
Slovenj Gradec;Nestanovanjske stavbe;2019;23
Slovenj Gradec;Nestanovanjske stavbe;2020;50
Slovenska Bistrica;Stanovanjske stavbe;2007;122
Slovenska Bistrica;Stanovanjske stavbe;2008;105
Slovenska Bistrica;Stanovanjske stavbe;2009;85
Slovenska Bistrica;Stanovanjske stavbe;2010;61
Slovenska Bistrica;Stanovanjske stavbe;2011;64
Slovenska Bistrica;Stanovanjske stavbe;2012;55
Slovenska Bistrica;Stanovanjske stavbe;2013;52
Slovenska Bistrica;Stanovanjske stavbe;2014;38
Slovenska Bistrica;Stanovanjske stavbe;2015;26
Slovenska Bistrica;Stanovanjske stavbe;2016;54
Slovenska Bistrica;Stanovanjske stavbe;2017;57
Slovenska Bistrica;Stanovanjske stavbe;2018;43
Slovenska Bistrica;Stanovanjske stavbe;2019;77
Slovenska Bistrica;Stanovanjske stavbe;2020;50
Slovenska Bistrica;Nestanovanjske stavbe;2007;27
Slovenska Bistrica;Nestanovanjske stavbe;2008;36
Slovenska Bistrica;Nestanovanjske stavbe;2009;26
Slovenska Bistrica;Nestanovanjske stavbe;2010;14
Slovenska Bistrica;Nestanovanjske stavbe;2011;19
Slovenska Bistrica;Nestanovanjske stavbe;2012;18
Slovenska Bistrica;Nestanovanjske stavbe;2013;23
Slovenska Bistrica;Nestanovanjske stavbe;2014;11
Slovenska Bistrica;Nestanovanjske stavbe;2015;108
Slovenska Bistrica;Nestanovanjske stavbe;2016;124
Slovenska Bistrica;Nestanovanjske stavbe;2017;115
Slovenska Bistrica;Nestanovanjske stavbe;2018;106
Slovenska Bistrica;Nestanovanjske stavbe;2019;101
Slovenska Bistrica;Nestanovanjske stavbe;2020;92
Slovenske Konjice;Stanovanjske stavbe;2007;46
Slovenske Konjice;Stanovanjske stavbe;2008;49
Slovenske Konjice;Stanovanjske stavbe;2009;48
Slovenske Konjice;Stanovanjske stavbe;2010;25
Slovenske Konjice;Stanovanjske stavbe;2011;30
Slovenske Konjice;Stanovanjske stavbe;2012;36
Slovenske Konjice;Stanovanjske stavbe;2013;25
Slovenske Konjice;Stanovanjske stavbe;2014;19
Slovenske Konjice;Stanovanjske stavbe;2015;14
Slovenske Konjice;Stanovanjske stavbe;2016;20
Slovenske Konjice;Stanovanjske stavbe;2017;18
Slovenske Konjice;Stanovanjske stavbe;2018;29
Slovenske Konjice;Stanovanjske stavbe;2019;21
Slovenske Konjice;Stanovanjske stavbe;2020;20
Slovenske Konjice;Nestanovanjske stavbe;2007;17
Slovenske Konjice;Nestanovanjske stavbe;2008;18
Slovenske Konjice;Nestanovanjske stavbe;2009;7
