"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Pesnica_Stanovanjske stavbe";"2018";16
"Pesnica_Stanovanjske stavbe";"2019";12
"Pesnica_Stanovanjske stavbe";"2020";16
"Pesnica_Nestanovanjske stavbe";"2007";8
"Pesnica_Nestanovanjske stavbe";"2008";4
"Pesnica_Nestanovanjske stavbe";"2009";7
"Pesnica_Nestanovanjske stavbe";"2010";4
"Pesnica_Nestanovanjske stavbe";"2011";1
"Pesnica_Nestanovanjske stavbe";"2012";2
"Pesnica_Nestanovanjske stavbe";"2013";4
"Pesnica_Nestanovanjske stavbe";"2014";4
"Pesnica_Nestanovanjske stavbe";"2015";3
"Pesnica_Nestanovanjske stavbe";"2016";9
"Pesnica_Nestanovanjske stavbe";"2017";5
"Pesnica_Nestanovanjske stavbe";"2018";12
"Pesnica_Nestanovanjske stavbe";"2019";8
"Pesnica_Nestanovanjske stavbe";"2020";6
"Piran/Pirano_Stanovanjske stavbe";"2007";41
"Piran/Pirano_Stanovanjske stavbe";"2008";26
"Piran/Pirano_Stanovanjske stavbe";"2009";17
"Piran/Pirano_Stanovanjske stavbe";"2010";15
"Piran/Pirano_Stanovanjske stavbe";"2011";19
"Piran/Pirano_Stanovanjske stavbe";"2012";17
"Piran/Pirano_Stanovanjske stavbe";"2013";12
"Piran/Pirano_Stanovanjske stavbe";"2014";14
"Piran/Pirano_Stanovanjske stavbe";"2015";17
"Piran/Pirano_Stanovanjske stavbe";"2016";16
"Piran/Pirano_Stanovanjske stavbe";"2017";9
"Piran/Pirano_Stanovanjske stavbe";"2018";13
"Piran/Pirano_Stanovanjske stavbe";"2019";13
"Piran/Pirano_Stanovanjske stavbe";"2020";3
"Piran/Pirano_Nestanovanjske stavbe";"2007";16
"Piran/Pirano_Nestanovanjske stavbe";"2008";5
"Piran/Pirano_Nestanovanjske stavbe";"2009";2
"Piran/Pirano_Nestanovanjske stavbe";"2010";2
"Piran/Pirano_Nestanovanjske stavbe";"2011";0
"Piran/Pirano_Nestanovanjske stavbe";"2012";2
"Piran/Pirano_Nestanovanjske stavbe";"2013";2
"Piran/Pirano_Nestanovanjske stavbe";"2014";1
"Piran/Pirano_Nestanovanjske stavbe";"2015";4
"Piran/Pirano_Nestanovanjske stavbe";"2016";5
"Piran/Pirano_Nestanovanjske stavbe";"2017";2
"Piran/Pirano_Nestanovanjske stavbe";"2018";4
"Piran/Pirano_Nestanovanjske stavbe";"2019";5
"Piran/Pirano_Nestanovanjske stavbe";"2020";0
"Pivka_Stanovanjske stavbe";"2007";18
"Pivka_Stanovanjske stavbe";"2008";26
"Pivka_Stanovanjske stavbe";"2009";13
"Pivka_Stanovanjske stavbe";"2010";14
"Pivka_Stanovanjske stavbe";"2011";15
"Pivka_Stanovanjske stavbe";"2012";13
"Pivka_Stanovanjske stavbe";"2013";7
"Pivka_Stanovanjske stavbe";"2014";4
"Pivka_Stanovanjske stavbe";"2015";7
"Pivka_Stanovanjske stavbe";"2016";8
"Pivka_Stanovanjske stavbe";"2017";10
"Pivka_Stanovanjske stavbe";"2018";3
"Pivka_Stanovanjske stavbe";"2019";5
"Pivka_Stanovanjske stavbe";"2020";5
"Pivka_Nestanovanjske stavbe";"2007";4
"Pivka_Nestanovanjske stavbe";"2008";3
"Pivka_Nestanovanjske stavbe";"2009";3
"Pivka_Nestanovanjske stavbe";"2010";5
"Pivka_Nestanovanjske stavbe";"2011";6
"Pivka_Nestanovanjske stavbe";"2012";9
"Pivka_Nestanovanjske stavbe";"2013";9
"Pivka_Nestanovanjske stavbe";"2014";2
"Pivka_Nestanovanjske stavbe";"2015";20
"Pivka_Nestanovanjske stavbe";"2016";15
"Pivka_Nestanovanjske stavbe";"2017";15
"Pivka_Nestanovanjske stavbe";"2018";15
"Pivka_Nestanovanjske stavbe";"2019";22
"Pivka_Nestanovanjske stavbe";"2020";27
"Podèetrtek_Stanovanjske stavbe";"2007";11
"Podèetrtek_Stanovanjske stavbe";"2008";21
"Podèetrtek_Stanovanjske stavbe";"2009";17
"Podèetrtek_Stanovanjske stavbe";"2010";27
"Podèetrtek_Stanovanjske stavbe";"2011";8
"Podèetrtek_Stanovanjske stavbe";"2012";23
"Podèetrtek_Stanovanjske stavbe";"2013";4
"Podèetrtek_Stanovanjske stavbe";"2014";6
"Podèetrtek_Stanovanjske stavbe";"2015";9
"Podèetrtek_Stanovanjske stavbe";"2016";8
"Podèetrtek_Stanovanjske stavbe";"2017";8
"Podèetrtek_Stanovanjske stavbe";"2018";17
"Podèetrtek_Stanovanjske stavbe";"2019";7
"Podèetrtek_Stanovanjske stavbe";"2020";6
"Podèetrtek_Nestanovanjske stavbe";"2007";9
"Podèetrtek_Nestanovanjske stavbe";"2008";11
"Podèetrtek_Nestanovanjske stavbe";"2009";8
"Podèetrtek_Nestanovanjske stavbe";"2010";12
"Podèetrtek_Nestanovanjske stavbe";"2011";6
"Podèetrtek_Nestanovanjske stavbe";"2012";8
"Podèetrtek_Nestanovanjske stavbe";"2013";5
"Podèetrtek_Nestanovanjske stavbe";"2014";4
"Podèetrtek_Nestanovanjske stavbe";"2015";18
"Podèetrtek_Nestanovanjske stavbe";"2016";27
"Podèetrtek_Nestanovanjske stavbe";"2017";24
"Podèetrtek_Nestanovanjske stavbe";"2018";24
"Podèetrtek_Nestanovanjske stavbe";"2019";12
"Podèetrtek_Nestanovanjske stavbe";"2020";12
"Podlehnik_Stanovanjske stavbe";"2007";2
"Podlehnik_Stanovanjske stavbe";"2008";1
"Podlehnik_Stanovanjske stavbe";"2009";1
"Podlehnik_Stanovanjske stavbe";"2010";1
"Podlehnik_Stanovanjske stavbe";"2011";1
"Podlehnik_Stanovanjske stavbe";"2012";1
"Podlehnik_Stanovanjske stavbe";"2013";4
"Podlehnik_Stanovanjske stavbe";"2014";3
"Podlehnik_Stanovanjske stavbe";"2015";16
"Podlehnik_Stanovanjske stavbe";"2016";4
"Podlehnik_Stanovanjske stavbe";"2017";4
"Podlehnik_Stanovanjske stavbe";"2018";2
"Podlehnik_Stanovanjske stavbe";"2019";2
"Podlehnik_Stanovanjske stavbe";"2020";3
"Podlehnik_Nestanovanjske stavbe";"2007";1
"Podlehnik_Nestanovanjske stavbe";"2008";1
"Podlehnik_Nestanovanjske stavbe";"2009";0
"Podlehnik_Nestanovanjske stavbe";"2010";0
"Podlehnik_Nestanovanjske stavbe";"2011";0
"Podlehnik_Nestanovanjske stavbe";"2012";0
"Podlehnik_Nestanovanjske stavbe";"2013";0
"Podlehnik_Nestanovanjske stavbe";"2014";0
"Podlehnik_Nestanovanjske stavbe";"2015";4
"Podlehnik_Nestanovanjske stavbe";"2016";8
"Podlehnik_Nestanovanjske stavbe";"2017";5
"Podlehnik_Nestanovanjske stavbe";"2018";0
"Podlehnik_Nestanovanjske stavbe";"2019";0
"Podlehnik_Nestanovanjske stavbe";"2020";2
"Podvelka_Stanovanjske stavbe";"2007";5
"Podvelka_Stanovanjske stavbe";"2008";3
"Podvelka_Stanovanjske stavbe";"2009";2
"Podvelka_Stanovanjske stavbe";"2010";2
"Podvelka_Stanovanjske stavbe";"2011";3
"Podvelka_Stanovanjske stavbe";"2012";2
"Podvelka_Stanovanjske stavbe";"2013";0
"Podvelka_Stanovanjske stavbe";"2014";1
"Podvelka_Stanovanjske stavbe";"2015";0
"Podvelka_Stanovanjske stavbe";"2016";2
"Podvelka_Stanovanjske stavbe";"2017";1
"Podvelka_Stanovanjske stavbe";"2018";1
"Podvelka_Stanovanjske stavbe";"2019";0
"Podvelka_Stanovanjske stavbe";"2020";1
"Podvelka_Nestanovanjske stavbe";"2007";2
"Podvelka_Nestanovanjske stavbe";"2008";1
"Podvelka_Nestanovanjske stavbe";"2009";0
"Podvelka_Nestanovanjske stavbe";"2010";4
"Podvelka_Nestanovanjske stavbe";"2011";1
"Podvelka_Nestanovanjske stavbe";"2012";1
"Podvelka_Nestanovanjske stavbe";"2013";3
"Podvelka_Nestanovanjske stavbe";"2014";2
"Podvelka_Nestanovanjske stavbe";"2015";0
"Podvelka_Nestanovanjske stavbe";"2016";10
"Podvelka_Nestanovanjske stavbe";"2017";14
"Podvelka_Nestanovanjske stavbe";"2018";3
"Podvelka_Nestanovanjske stavbe";"2019";1
"Podvelka_Nestanovanjske stavbe";"2020";4
"Poljèane_Stanovanjske stavbe";"2007";16
"Poljèane_Stanovanjske stavbe";"2008";12
"Poljèane_Stanovanjske stavbe";"2009";11
"Poljèane_Stanovanjske stavbe";"2010";11
"Poljèane_Stanovanjske stavbe";"2011";8
"Poljèane_Stanovanjske stavbe";"2012";4
"Poljèane_Stanovanjske stavbe";"2013";5
"Poljèane_Stanovanjske stavbe";"2014";2
"Poljèane_Stanovanjske stavbe";"2015";5
"Poljèane_Stanovanjske stavbe";"2016";2
"Poljèane_Stanovanjske stavbe";"2017";6
"Poljèane_Stanovanjske stavbe";"2018";11
"Poljèane_Stanovanjske stavbe";"2019";6
"Poljèane_Stanovanjske stavbe";"2020";4
"Poljèane_Nestanovanjske stavbe";"2007";5
"Poljèane_Nestanovanjske stavbe";"2008";6
"Poljèane_Nestanovanjske stavbe";"2009";6
"Poljèane_Nestanovanjske stavbe";"2010";3
"Poljèane_Nestanovanjske stavbe";"2011";2
"Poljèane_Nestanovanjske stavbe";"2012";4
"Poljèane_Nestanovanjske stavbe";"2013";2
"Poljèane_Nestanovanjske stavbe";"2014";3
"Poljèane_Nestanovanjske stavbe";"2015";13
"Poljèane_Nestanovanjske stavbe";"2016";11
"Poljèane_Nestanovanjske stavbe";"2017";8
"Poljèane_Nestanovanjske stavbe";"2018";13
"Poljèane_Nestanovanjske stavbe";"2019";9
"Poljèane_Nestanovanjske stavbe";"2020";22
"Polzela_Stanovanjske stavbe";"2007";44
"Polzela_Stanovanjske stavbe";"2008";22
"Polzela_Stanovanjske stavbe";"2009";14
"Polzela_Stanovanjske stavbe";"2010";10
"Polzela_Stanovanjske stavbe";"2011";10
"Polzela_Stanovanjske stavbe";"2012";9
"Polzela_Stanovanjske stavbe";"2013";12
"Polzela_Stanovanjske stavbe";"2014";10
"Polzela_Stanovanjske stavbe";"2015";10
"Polzela_Stanovanjske stavbe";"2016";10
"Polzela_Stanovanjske stavbe";"2017";32
"Polzela_Stanovanjske stavbe";"2018";20
"Polzela_Stanovanjske stavbe";"2019";8
"Polzela_Stanovanjske stavbe";"2020";16
"Polzela_Nestanovanjske stavbe";"2007";3
"Polzela_Nestanovanjske stavbe";"2008";4
"Polzela_Nestanovanjske stavbe";"2009";2
"Polzela_Nestanovanjske stavbe";"2010";1
"Polzela_Nestanovanjske stavbe";"2011";4
"Polzela_Nestanovanjske stavbe";"2012";0
"Polzela_Nestanovanjske stavbe";"2013";1
"Polzela_Nestanovanjske stavbe";"2014";3
"Polzela_Nestanovanjske stavbe";"2015";3
"Polzela_Nestanovanjske stavbe";"2016";1
"Polzela_Nestanovanjske stavbe";"2017";3
"Polzela_Nestanovanjske stavbe";"2018";1
"Polzela_Nestanovanjske stavbe";"2019";11
"Polzela_Nestanovanjske stavbe";"2020";20
"Postojna_Stanovanjske stavbe";"2007";43
"Postojna_Stanovanjske stavbe";"2008";35
"Postojna_Stanovanjske stavbe";"2009";54
"Postojna_Stanovanjske stavbe";"2010";46
"Postojna_Stanovanjske stavbe";"2011";18
"Postojna_Stanovanjske stavbe";"2012";15
"Postojna_Stanovanjske stavbe";"2013";17
"Postojna_Stanovanjske stavbe";"2014";14
"Postojna_Stanovanjske stavbe";"2015";22
"Postojna_Stanovanjske stavbe";"2016";16
"Postojna_Stanovanjske stavbe";"2017";18
"Postojna_Stanovanjske stavbe";"2018";13
"Postojna_Stanovanjske stavbe";"2019";10
"Postojna_Stanovanjske stavbe";"2020";13
"Postojna_Nestanovanjske stavbe";"2007";12
"Postojna_Nestanovanjske stavbe";"2008";13
"Postojna_Nestanovanjske stavbe";"2009";12
"Postojna_Nestanovanjske stavbe";"2010";12
"Postojna_Nestanovanjske stavbe";"2011";8
"Postojna_Nestanovanjske stavbe";"2012";3
"Postojna_Nestanovanjske stavbe";"2013";7
"Postojna_Nestanovanjske stavbe";"2014";12
"Postojna_Nestanovanjske stavbe";"2015";43
"Postojna_Nestanovanjske stavbe";"2016";44
"Postojna_Nestanovanjske stavbe";"2017";47
"Postojna_Nestanovanjske stavbe";"2018";24
"Postojna_Nestanovanjske stavbe";"2019";30
"Postojna_Nestanovanjske stavbe";"2020";26
"Prebold_Stanovanjske stavbe";"2007";15
"Prebold_Stanovanjske stavbe";"2008";18
"Prebold_Stanovanjske stavbe";"2009";7
"Prebold_Stanovanjske stavbe";"2010";8
"Prebold_Stanovanjske stavbe";"2011";6
"Prebold_Stanovanjske stavbe";"2012";5
"Prebold_Stanovanjske stavbe";"2013";7
"Prebold_Stanovanjske stavbe";"2014";9
"Prebold_Stanovanjske stavbe";"2015";7
"Prebold_Stanovanjske stavbe";"2016";10
"Prebold_Stanovanjske stavbe";"2017";11
"Prebold_Stanovanjske stavbe";"2018";13
"Prebold_Stanovanjske stavbe";"2019";9
"Prebold_Stanovanjske stavbe";"2020";15
"Prebold_Nestanovanjske stavbe";"2007";3
"Prebold_Nestanovanjske stavbe";"2008";1
"Prebold_Nestanovanjske stavbe";"2009";1
"Prebold_Nestanovanjske stavbe";"2010";2
"Prebold_Nestanovanjske stavbe";"2011";0
"Prebold_Nestanovanjske stavbe";"2012";2
"Prebold_Nestanovanjske stavbe";"2013";2
"Prebold_Nestanovanjske stavbe";"2014";4
"Prebold_Nestanovanjske stavbe";"2015";0
"Prebold_Nestanovanjske stavbe";"2016";2
"Prebold_Nestanovanjske stavbe";"2017";4
"Prebold_Nestanovanjske stavbe";"2018";1
"Prebold_Nestanovanjske stavbe";"2019";9
"Prebold_Nestanovanjske stavbe";"2020";5
"Preddvor_Stanovanjske stavbe";"2007";9
"Preddvor_Stanovanjske stavbe";"2008";10
"Preddvor_Stanovanjske stavbe";"2009";10
"Preddvor_Stanovanjske stavbe";"2010";6
"Preddvor_Stanovanjske stavbe";"2011";4
"Preddvor_Stanovanjske stavbe";"2012";4
"Preddvor_Stanovanjske stavbe";"2013";2
"Preddvor_Stanovanjske stavbe";"2014";7
"Preddvor_Stanovanjske stavbe";"2015";13
"Preddvor_Stanovanjske stavbe";"2016";15
"Preddvor_Stanovanjske stavbe";"2017";9
"Preddvor_Stanovanjske stavbe";"2018";6
"Preddvor_Stanovanjske stavbe";"2019";12
"Preddvor_Stanovanjske stavbe";"2020";8
"Preddvor_Nestanovanjske stavbe";"2007";3
"Preddvor_Nestanovanjske stavbe";"2008";1
"Preddvor_Nestanovanjske stavbe";"2009";0
"Preddvor_Nestanovanjske stavbe";"2010";1
"Preddvor_Nestanovanjske stavbe";"2011";0
"Preddvor_Nestanovanjske stavbe";"2012";1
"Preddvor_Nestanovanjske stavbe";"2013";4
"Preddvor_Nestanovanjske stavbe";"2014";1
"Preddvor_Nestanovanjske stavbe";"2015";0
"Preddvor_Nestanovanjske stavbe";"2016";1
"Preddvor_Nestanovanjske stavbe";"2017";0
"Preddvor_Nestanovanjske stavbe";"2018";1
"Preddvor_Nestanovanjske stavbe";"2019";1
"Preddvor_Nestanovanjske stavbe";"2020";0
"Prevalje_Stanovanjske stavbe";"2007";7
"Prevalje_Stanovanjske stavbe";"2008";12
"Prevalje_Stanovanjske stavbe";"2009";6
"Prevalje_Stanovanjske stavbe";"2010";7
"Prevalje_Stanovanjske stavbe";"2011";6
"Prevalje_Stanovanjske stavbe";"2012";2
"Prevalje_Stanovanjske stavbe";"2013";2
"Prevalje_Stanovanjske stavbe";"2014";14
"Prevalje_Stanovanjske stavbe";"2015";5
"Prevalje_Stanovanjske stavbe";"2016";11
"Prevalje_Stanovanjske stavbe";"2017";7
"Prevalje_Stanovanjske stavbe";"2018";6
"Prevalje_Stanovanjske stavbe";"2019";10
"Prevalje_Stanovanjske stavbe";"2020";6
"Prevalje_Nestanovanjske stavbe";"2007";4
"Prevalje_Nestanovanjske stavbe";"2008";4
"Prevalje_Nestanovanjske stavbe";"2009";2
"Prevalje_Nestanovanjske stavbe";"2010";4
"Prevalje_Nestanovanjske stavbe";"2011";4
"Prevalje_Nestanovanjske stavbe";"2012";2
"Prevalje_Nestanovanjske stavbe";"2013";3
"Prevalje_Nestanovanjske stavbe";"2014";8
"Prevalje_Nestanovanjske stavbe";"2015";2
"Prevalje_Nestanovanjske stavbe";"2016";6
"Prevalje_Nestanovanjske stavbe";"2017";3
"Prevalje_Nestanovanjske stavbe";"2018";1
"Prevalje_Nestanovanjske stavbe";"2019";4
"Prevalje_Nestanovanjske stavbe";"2020";3
"Ptuj_Stanovanjske stavbe";"2007";26
"Ptuj_Stanovanjske stavbe";"2008";25
"Ptuj_Stanovanjske stavbe";"2009";14
"Ptuj_Stanovanjske stavbe";"2010";15
"Ptuj_Stanovanjske stavbe";"2011";12
"Ptuj_Stanovanjske stavbe";"2012";13
"Ptuj_Stanovanjske stavbe";"2013";14
"Ptuj_Stanovanjske stavbe";"2014";26
"Ptuj_Stanovanjske stavbe";"2015";32
"Ptuj_Stanovanjske stavbe";"2016";46
"Ptuj_Stanovanjske stavbe";"2017";48
"Ptuj_Stanovanjske stavbe";"2018";55
"Ptuj_Stanovanjske stavbe";"2019";39
"Ptuj_Stanovanjske stavbe";"2020";44
"Ptuj_Nestanovanjske stavbe";"2007";10
"Ptuj_Nestanovanjske stavbe";"2008";7
"Ptuj_Nestanovanjske stavbe";"2009";1
"Ptuj_Nestanovanjske stavbe";"2010";4
"Ptuj_Nestanovanjske stavbe";"2011";7
"Ptuj_Nestanovanjske stavbe";"2012";4
"Ptuj_Nestanovanjske stavbe";"2013";4
"Ptuj_Nestanovanjske stavbe";"2014";4
"Ptuj_Nestanovanjske stavbe";"2015";9
"Ptuj_Nestanovanjske stavbe";"2016";63
"Ptuj_Nestanovanjske stavbe";"2017";28
"Ptuj_Nestanovanjske stavbe";"2018";22
"Ptuj_Nestanovanjske stavbe";"2019";23
"Ptuj_Nestanovanjske stavbe";"2020";14
"Puconci_Stanovanjske stavbe";"2007";20
"Puconci_Stanovanjske stavbe";"2008";14
"Puconci_Stanovanjske stavbe";"2009";10
"Puconci_Stanovanjske stavbe";"2010";15
"Puconci_Stanovanjske stavbe";"2011";6
"Puconci_Stanovanjske stavbe";"2012";7
"Puconci_Stanovanjske stavbe";"2013";9
"Puconci_Stanovanjske stavbe";"2014";7
"Puconci_Stanovanjske stavbe";"2015";8
"Puconci_Stanovanjske stavbe";"2016";14
"Puconci_Stanovanjske stavbe";"2017";13
"Puconci_Stanovanjske stavbe";"2018";22
"Puconci_Stanovanjske stavbe";"2019";15
"Puconci_Stanovanjske stavbe";"2020";13
"Puconci_Nestanovanjske stavbe";"2007";6
"Puconci_Nestanovanjske stavbe";"2008";6
"Puconci_Nestanovanjske stavbe";"2009";2
"Puconci_Nestanovanjske stavbe";"2010";4
"Puconci_Nestanovanjske stavbe";"2011";5
"Puconci_Nestanovanjske stavbe";"2012";3
"Puconci_Nestanovanjske stavbe";"2013";6
"Puconci_Nestanovanjske stavbe";"2014";6
"Puconci_Nestanovanjske stavbe";"2015";19
"Puconci_Nestanovanjske stavbe";"2016";29
"Puconci_Nestanovanjske stavbe";"2017";25
"Puconci_Nestanovanjske stavbe";"2018";25
"Puconci_Nestanovanjske stavbe";"2019";25
"Puconci_Nestanovanjske stavbe";"2020";13
"Raèe - Fram_Stanovanjske stavbe";"2007";42
"Raèe - Fram_Stanovanjske stavbe";"2008";36
"Raèe - Fram_Stanovanjske stavbe";"2009";35
"Raèe - Fram_Stanovanjske stavbe";"2010";24
"Raèe - Fram_Stanovanjske stavbe";"2011";105
"Raèe - Fram_Stanovanjske stavbe";"2012";19
"Raèe - Fram_Stanovanjske stavbe";"2013";23
"Raèe - Fram_Stanovanjske stavbe";"2014";12
"Raèe - Fram_Stanovanjske stavbe";"2015";13
"Raèe - Fram_Stanovanjske stavbe";"2016";17
"Raèe - Fram_Stanovanjske stavbe";"2017";44
"Raèe - Fram_Stanovanjske stavbe";"2018";40
"Raèe - Fram_Stanovanjske stavbe";"2019";23
"Raèe - Fram_Stanovanjske stavbe";"2020";39
"Raèe - Fram_Nestanovanjske stavbe";"2007";12
"Raèe - Fram_Nestanovanjske stavbe";"2008";2
"Raèe - Fram_Nestanovanjske stavbe";"2009";2
"Raèe - Fram_Nestanovanjske stavbe";"2010";1
"Raèe - Fram_Nestanovanjske stavbe";"2011";4
"Raèe - Fram_Nestanovanjske stavbe";"2012";5
"Raèe - Fram_Nestanovanjske stavbe";"2013";5
"Raèe - Fram_Nestanovanjske stavbe";"2014";8
"Raèe - Fram_Nestanovanjske stavbe";"2015";3
"Raèe - Fram_Nestanovanjske stavbe";"2016";13
"Raèe - Fram_Nestanovanjske stavbe";"2017";22
"Raèe - Fram_Nestanovanjske stavbe";"2018";24
"Raèe - Fram_Nestanovanjske stavbe";"2019";26
"Raèe - Fram_Nestanovanjske stavbe";"2020";35
"Radeèe_Stanovanjske stavbe";"2007";6
"Radeèe_Stanovanjske stavbe";"2008";3
"Radeèe_Stanovanjske stavbe";"2009";5
"Radeèe_Stanovanjske stavbe";"2010";5
"Radeèe_Stanovanjske stavbe";"2011";4
"Radeèe_Stanovanjske stavbe";"2012";8
"Radeèe_Stanovanjske stavbe";"2013";4
"Radeèe_Stanovanjske stavbe";"2014";2
"Radeèe_Stanovanjske stavbe";"2015";1
"Radeèe_Stanovanjske stavbe";"2016";3
"Radeèe_Stanovanjske stavbe";"2017";3
"Radeèe_Stanovanjske stavbe";"2018";3
"Radeèe_Stanovanjske stavbe";"2019";2
"Radeèe_Stanovanjske stavbe";"2020";3
"Radeèe_Nestanovanjske stavbe";"2007";3
"Radeèe_Nestanovanjske stavbe";"2008";2
"Radeèe_Nestanovanjske stavbe";"2009";2
"Radeèe_Nestanovanjske stavbe";"2010";5
"Radeèe_Nestanovanjske stavbe";"2011";4
"Radeèe_Nestanovanjske stavbe";"2012";2
"Radeèe_Nestanovanjske stavbe";"2013";0
"Radeèe_Nestanovanjske stavbe";"2014";0
"Radeèe_Nestanovanjske stavbe";"2015";2
"Radeèe_Nestanovanjske stavbe";"2016";8
"Radeèe_Nestanovanjske stavbe";"2017";6
"Radeèe_Nestanovanjske stavbe";"2018";8
"Radeèe_Nestanovanjske stavbe";"2019";13
"Radeèe_Nestanovanjske stavbe";"2020";4
"Radenci_Stanovanjske stavbe";"2007";8
"Radenci_Stanovanjske stavbe";"2008";10
"Radenci_Stanovanjske stavbe";"2009";16
"Radenci_Stanovanjske stavbe";"2010";17
"Radenci_Stanovanjske stavbe";"2011";4
"Radenci_Stanovanjske stavbe";"2012";4
"Radenci_Stanovanjske stavbe";"2013";6
"Radenci_Stanovanjske stavbe";"2014";6
"Radenci_Stanovanjske stavbe";"2015";10
"Radenci_Stanovanjske stavbe";"2016";10
"Radenci_Stanovanjske stavbe";"2017";5
"Radenci_Stanovanjske stavbe";"2018";16
"Radenci_Stanovanjske stavbe";"2019";4
"Radenci_Stanovanjske stavbe";"2020";6
"Radenci_Nestanovanjske stavbe";"2007";2
"Radenci_Nestanovanjske stavbe";"2008";4
"Radenci_Nestanovanjske stavbe";"2009";3
"Radenci_Nestanovanjske stavbe";"2010";2
"Radenci_Nestanovanjske stavbe";"2011";3
"Radenci_Nestanovanjske stavbe";"2012";1
"Radenci_Nestanovanjske stavbe";"2013";3
"Radenci_Nestanovanjske stavbe";"2014";5
"Radenci_Nestanovanjske stavbe";"2015";20
"Radenci_Nestanovanjske stavbe";"2016";36
"Radenci_Nestanovanjske stavbe";"2017";34
"Radenci_Nestanovanjske stavbe";"2018";24
"Radenci_Nestanovanjske stavbe";"2019";25
"Radenci_Nestanovanjske stavbe";"2020";31
"Radlje ob Dravi_Stanovanjske stavbe";"2007";13
"Radlje ob Dravi_Stanovanjske stavbe";"2008";11
"Radlje ob Dravi_Stanovanjske stavbe";"2009";16
"Radlje ob Dravi_Stanovanjske stavbe";"2010";12
"Radlje ob Dravi_Stanovanjske stavbe";"2011";5
"Radlje ob Dravi_Stanovanjske stavbe";"2012";14
"Radlje ob Dravi_Stanovanjske stavbe";"2013";9
"Radlje ob Dravi_Stanovanjske stavbe";"2014";10
"Radlje ob Dravi_Stanovanjske stavbe";"2015";2
"Radlje ob Dravi_Stanovanjske stavbe";"2016";3
"Radlje ob Dravi_Stanovanjske stavbe";"2017";8
"Radlje ob Dravi_Stanovanjske stavbe";"2018";12
"Radlje ob Dravi_Stanovanjske stavbe";"2019";9
"Radlje ob Dravi_Stanovanjske stavbe";"2020";7
"Radlje ob Dravi_Nestanovanjske stavbe";"2007";8
"Radlje ob Dravi_Nestanovanjske stavbe";"2008";8
"Radlje ob Dravi_Nestanovanjske stavbe";"2009";9
"Radlje ob Dravi_Nestanovanjske stavbe";"2010";10
"Radlje ob Dravi_Nestanovanjske stavbe";"2011";6
"Radlje ob Dravi_Nestanovanjske stavbe";"2012";7
"Radlje ob Dravi_Nestanovanjske stavbe";"2013";6
"Radlje ob Dravi_Nestanovanjske stavbe";"2014";6
"Radlje ob Dravi_Nestanovanjske stavbe";"2015";2
"Radlje ob Dravi_Nestanovanjske stavbe";"2016";36
"Radlje ob Dravi_Nestanovanjske stavbe";"2017";26
"Radlje ob Dravi_Nestanovanjske stavbe";"2018";21
"Radlje ob Dravi_Nestanovanjske stavbe";"2019";15
"Radlje ob Dravi_Nestanovanjske stavbe";"2020";16
"Radovljica_Stanovanjske stavbe";"2007";62
"Radovljica_Stanovanjske stavbe";"2008";45
"Radovljica_Stanovanjske stavbe";"2009";21
"Radovljica_Stanovanjske stavbe";"2010";26
"Radovljica_Stanovanjske stavbe";"2011";33
"Radovljica_Stanovanjske stavbe";"2012";24
"Radovljica_Stanovanjske stavbe";"2013";23
"Radovljica_Stanovanjske stavbe";"2014";23
"Radovljica_Stanovanjske stavbe";"2015";23
"Radovljica_Stanovanjske stavbe";"2016";22
"Radovljica_Stanovanjske stavbe";"2017";30
"Radovljica_Stanovanjske stavbe";"2018";35
"Radovljica_Stanovanjske stavbe";"2019";25
"Radovljica_Stanovanjske stavbe";"2020";28
"Radovljica_Nestanovanjske stavbe";"2007";12
"Radovljica_Nestanovanjske stavbe";"2008";6
"Radovljica_Nestanovanjske stavbe";"2009";4
"Radovljica_Nestanovanjske stavbe";"2010";4
"Radovljica_Nestanovanjske stavbe";"2011";5
"Radovljica_Nestanovanjske stavbe";"2012";9
"Radovljica_Nestanovanjske stavbe";"2013";1
"Radovljica_Nestanovanjske stavbe";"2014";0
"Radovljica_Nestanovanjske stavbe";"2015";4
"Radovljica_Nestanovanjske stavbe";"2016";17
"Radovljica_Nestanovanjske stavbe";"2017";15
"Radovljica_Nestanovanjske stavbe";"2018";20
"Radovljica_Nestanovanjske stavbe";"2019";9
"Radovljica_Nestanovanjske stavbe";"2020";17
"Ravne na Koroškem_Stanovanjske stavbe";"2007";11
"Ravne na Koroškem_Stanovanjske stavbe";"2008";7
"Ravne na Koroškem_Stanovanjske stavbe";"2009";12
"Ravne na Koroškem_Stanovanjske stavbe";"2010";12
"Ravne na Koroškem_Stanovanjske stavbe";"2011";7
"Ravne na Koroškem_Stanovanjske stavbe";"2012";6
"Ravne na Koroškem_Stanovanjske stavbe";"2013";11
"Ravne na Koroškem_Stanovanjske stavbe";"2014";14
"Ravne na Koroškem_Stanovanjske stavbe";"2015";16
